营部,区划连队,城市,市场容量,圆点连队,销量,市占率,人数
,,晋城市,575.0,,,,
,,柳州市,572.0,,,,
,,伊犁哈萨克自治州,568.0,,,,
,,固原市,566.0,,,,
,,内江市,563.0,,,,
,,巴彦淖尔市,561.0,,,,
,,太原市,558.0,晋榆连,322.0,6%,6人
,,滁州市,552.0,,,,
,,淄博市,547.0,,,,
,,鄂尔多斯市,540.0,,,,
,,九江市,533.0,,,,
,,锦州市,529.0,,,,
,,包头市,499.0,蒙古连,238.0,10%,6人
,,防城港市,491.0,,,,
,,襄阳市,488.0,,,,
,,日照市,482.0,,,,
,,渭南市,479.0,,,,
,,淮北市,473.0,,,,
,,保定市,470.0,,,,
,,阳泉市,467.0,,,,
,,临汾市,461.0,,,,
,,昆明市,452.0,烟草连,650.0,26%,5人
,,长治市,451.0,,,,
,,驻马店市,449.0,中原直辖连,913.0,30%,8人
,,福州市,449.0,福建连,387.0,21%,3人
,,达州市,449.0,,,,
,,沈阳市,448.0,蒙辽连,471.0,12%,6人
,,亳州市,448.0,,,,
,,萍乡市,443.0,,,,
,,曲靖市,443.0,,,,
,,宿迁市,441.0,,,,
,,洛阳市,440.0,洛阳连,412.0,12%,6人
,,宜宾市,439.0,,,,
,,金华市,436.0,,,,
,,攀枝花市,435.0,,,,
,,南昌市,432.0,,,,
,,三门峡市,431.0,,,,
,,百色市,414.0,,,,
,,泸州市,406.0,白酒连,438.0,9%,5人
,,嘉兴市,403.0,,,,
,,玉林市,402.0,,,,
,,郴州市,401.0,,,,
,,六盘水市,399.0,,,,
,,德阳市,398.0,,,,
,,白银市,384.0,,,,
,,贵港市,381.0,,,,
,,衡阳市,379.0,,,,
,,佛山市,378.0,,,,
,,吉安市,373.0,,,,
,,清远市,370.0,,,,
,,齐齐哈尔市,369.0,,,,
,,朝阳市,365.0,,,,
,,巴音郭楞蒙古自治州,365.0,,,,
,,梧州市,363.0,,,,
,,惠州市,359.0,,,,
,,乌海市,355.0,,,,
,,四平市,340.0,,,,
,,漯河市,340.0,,,,
,,龙岩市,338.0,,,,
,,平顶山市,335.0,,,,
,,抚州市,333.0,,,,
,,通辽市,327.0,,,,
,,遂宁市,326.0,,,,
,,漳州市,324.0,,,,
,,北海市,322.0,,,,
,,咸阳市,318.0,,,,
,,西宁市,316.0,,,,
,,常州市,315.0,,,,
,,台州市,313.0,,,,
,,遵义市,308.0,,,,
,,鹤壁市,307.0,,,,
,,贺州市,307.0,,,,
,,六安市,304.0,,,,
,,玉溪市,302.0,,,,
,,忻州市,300.0,,,,
,,大连市,297.0,,,,
,,南平市,291.0,,,,
,,赣州市,291.0,,,,
,,常德市,290.0,,,,
,,黔西南布依族苗族自治州,280.0,,,,
,,许昌市,276.0,,,,
,,鸡西市,272.0,,,,
,,开封市,267.0,,,,
,,三明市,265.0,,,,
,,大庆市,263.0,,,,
,,和田地区,262.0,,,,
,,南充市,259.0,,,,
,,吐鲁番市,254.0,,,,
,,泉州市,250.0,,,,
,,宜昌市,248.0,,,,
,,益阳市,237.0,,,,
,,湛江市,236.0,,,,
,,永州市,234.0,,,,
,,兴安盟,229.0,,,,
,,宁德市,229.0,,,,
,,吉林市,227.0,,,,
,,延边朝鲜族自治州,227.0,,,,
,,南通市,223.0,,,,
,,铁岭市,219.0,,,,
,,双鸭山市,217.0,,,,
,,吴忠市,215.0,,,,
,,云浮市,215.0,,,,
,,黑河市,207.0,,,,
,,大连市,207.0,,,,
,,宣城市,206.0,,,,
,,咸宁市,204.0,,,,
,,芜湖市,203.0,,,,
,,乌兰察布市,198.0,,,,
,,保山市,193.0,,,,
,,威海市,192.0,,,,
,,平凉市,191.0,,,,
,,来宾市,190.0,,,,
,,铜川市,189.0,,,,
,,黄冈市,185.0,,,,
,,自贡市,185.0,,,,
,,辽阳市,181.0,,,,
,,济源市,179.0,,,,
,,韶关市,178.0,,,,
,,荆门市,177.0,,,,
,,省直辖县级行政区划,175.0,,,,
,,广州市,175.0,,,,
,,丹东市,174.0,,,,
,,广安市,174.0,,,,
,,绍兴市,173.0,,,,
,,河池市,171.0,,,,
,,上饶市,170.0,,,,
,,衡水市,169.0,,,,
,,呼和浩特市,169.0,,,,
,,海西蒙古族藏族自治州,167.0,,,,
,,克孜勒苏柯尔克孜自治州,167.0,,,,
,,无锡市,166.0,,,,
,,株洲市,166.0,,,,
,,白城市,164.0,,,,
,,河源市,161.0,,,,
,,荆州市,160.0,荆州连,752.0,18%,5人
,,茂名市,160.0,,,,
,,兰州市,159.0,,,,
,,丽水市,154.0,,,,
,,邵阳市,147.0,,,,
,,廊坊市,145.0,,,,
,,凉山彝族自治州,144.0,,,,
,,眉山市,143.0,,,,
,,巴中市,138.0,,,,
,,桂林市,138.0,,,,
,,江门市,138.0,,,,
,,东营市,135.0,,,,
,,安顺市,133.0,,,,
,,楚雄彝族自治州,131.0,,,,
,,湘潭市,130.0,,,,
,,阜新市,128.0,,,,
,,锡林郭勒盟,127.0,,,,
,,梅州市,127.0,,,,
,,黔南布依族苗族自治州,126.0,,,,
,,怀化市,125.0,,,,
,,抚顺市,123.0,,,,
,,孝感市,123.0,,,,
,,汉中市,121.0,,,,
,,广元市,120.0,,,,
,,日喀则市,119.0,,,,
,,黄石市,119.0,,,,
,,辽源市,117.0,,,,
,,宝鸡市,117.0,,,,
,,泰州市,116.0,,,,
,,池州市,116.0,,,,
,,恩施土家族苗族自治州,114.0,,,,
,,岳阳市,114.0,,,,
,,肇庆市,114.0,,,,
,,克拉玛依市,110.0,,,,
,,七台河市,108.0,,,,
,,酒泉市,106.0,,,,
,,淮南市,104.0,,,,
,,红河哈尼族彝族自治州,102.0,,,,
,,通化市,100.0,,,,
,,普洱市,100.0,,,,
,,延安市,99.0,,,,
,,本溪市,98.0,,,,
,,湖州市,98.0,,,,
,,鹰潭市,91.0,,,,
,,镇江市,89.0,,,,
,,大理白族自治州,88.0,,,,
,,白山市,86.0,,,,
,,盘锦市,86.0,,,,
,,马鞍山市,86.0,,,,
,,武威市,80.0,,,,
,,金昌市,77.0,,,,
,,博尔塔拉蒙古自治州,71.0,,,,
,,儋州市,71.0,,,,
,,文山壮族苗族自治州,70.0,,,,
,,铜陵市,69.0,,,,
,,温州市,68.0,,,,
,,伊春市,65.0,,,,
,,安庆市,64.0,,,,
,,昭通市,61.0,,,,
,,东莞市,111.0,粤湘连,1306.0,21%,8人
,,塔城地区,59.0,,,,
,,呼伦贝尔市,57.0,,,,
,,舟山市,56.0,,,,
,,海口市,56.0,,,,
,,十堰市,54.0,,,,
,,张掖市,53.0,,,,
,,山南市,48.0,,,,
,,景德镇市,48.0,,,,
,,阳江市,48.0,,,,
,,资阳市,46.0,,,,
,,安康市,45.0,,,,
,,湘西土家族苗族自治州,44.0,,,,
,,信阳市,43.0,,,,
,,阿勒泰地区,43.0,,,,
,,西双版纳傣族自治州,40.0,,,,
,,随州市,39.0,,,,
,,中山市,33.0,,,,
,,拉萨市,31.0,,,,
,,张家界市,31.0,,,,
,,揭阳市,31.0,,,,
,,珠海市,30.0,,,,
,,阿拉善盟,28.0,,,,
,,莆田市,28.0,,,,
,,汕头市,27.0,,,,
,,阿坝藏族羌族自治州,27.0,,,,
,,黔东南苗族侗族自治州,26.0,,,,
,,陇南市,25.0,,,,
,,嘉峪关市,24.0,,,,
,,汕头市,21.0,,,,
,,林芝市,20.0,,,,
,,海东市,19.0,,,,
,,黄山市,17.0,,,,
,,省直辖县级行政区划,17.0,,,,
,,商洛市,16.0,,,,
,,庆阳市,15.0,,,,
,,鄂州市,15.0,,,,
,,德宏傣族景颇族自治州,15.0,,,,
,,昌都市,14.0,,,,
,,定西市,14.0,,,,
,,临夏回族自治州,13.0,,,,
,,惠州市,13.0,,,,
,,铜仁市,12.0,,,,
,,丽江市,11.0,,,,
,,鹤岗市,8.0,,,,
,,临沧市,8.0,,,,
,,大兴安岭地区,7.0,,,,
,,那曲市,7.0,,,,
,,揭阳市,7.0,,,,
,,三亚市,7.0,,,,
,,天水市,6.0,,,,
,,汕尾市,5.0,,,,
,,海南藏族自治州,4.0,,,,
,,海北藏族自治州,3.0,,,,
,,甘孜藏族自治州,2.0,,,,
,,宁东区,1.0,,,,
,,汕尾市,1.0,,,,
,,迪庆藏族自治州,1.0,,,,
,,怒江傈僳族自治州,1.0,,,,
