城市,市场容量
宿迁市,767
徐州市,1610
盐城市,849
枣庄市,905
杭州市,1828
湖州市,168
嘉兴市,609
金华市,587
丽水市,177
宁波市,3120
衢州市,2278
绍兴市,304
台州市,502
温州市,219
舟山市,81
安庆市,113
池州市,214
滁州市,808
合肥市,1282
黄山市,26
马鞍山市,167
铜陵市,129
芜湖市,363
宣城市,278
抚州市,514
赣州市,494
吉安市,572
景德镇市,456
九江市,658
南昌市,501
萍乡市,460
上饶市,231
新余市,642
宜春市,2990
鹰潭市,137
常德市,304
鄂州市,25
恩施土家族苗族自治州,138
黄冈市,242
黄石市,143
荆门市,221
荆州市,270
潜江市,
省直辖县级行政区划,204
天门市,
武汉市,2601
仙桃市,
咸宁市,230
孝感市,131
宜昌市,370
益阳市,269
岳阳市,150
张家界市,38
巴中市,154
达州市,757
广安市,189
重庆市,2654
安顺市,140
毕节市,1316
贵阳市,842
六盘水市,508
泸州市,580
内江市,773
黔东南苗族侗族自治州,42
黔南布依族苗族自治州,207
黔西南布依族苗族自治州,383
铜仁市,13
宜宾市,686
昭通市,86
自贡市,247
遵义市,451
阿坝藏族羌族自治州,54
成都市,4050
德阳市,529
甘孜藏族自治州,2
广元市,341
汉中市,128
乐山市,1496
眉山市,296
绵阳市,1228
南充市,334
遂宁市,384
雅安市,725
资阳市,81
百色市,633
北海市,611
崇左市,708
防城港市,554
贵港市,1037
桂林市,211
河池市,233
贺州市,532
来宾市,235
柳州市,845
南宁市,1770
钦州市,1314
文山壮族苗族自治州,229
梧州市,703
玉林市,1084
保山市,253
楚雄彝族自治州,301
大理白族自治州,139
德宏傣族景颇族自治州,22
迪庆藏族自治州,3
红河哈尼族彝族自治州,238
昆明市,702
丽江市,19
凉山彝族自治州,269
临沧市,13
怒江傈僳族自治州,1
攀枝花市,558
普洱市,117
曲靖市,660
西双版纳傣族自治州,40
玉溪市,497
潮州市,2
郴州市,667
儋州市,138
东方市,
东莞市,101
佛山市,649
广州市,300
海口市,137
河源市,238
衡阳市,451
怀化市,149
惠州市,393
江门市,297
揭阳市,87
娄底市,700
茂名市,311
梅州市,886
清远市,565
琼海市,
三亚市,21
汕头市,50
汕尾市,17
韶关市,370
邵阳市,197
深圳市,409
省直辖县级行政区划,61
万宁市,
文昌市,
湘潭市,183
湘西土家族苗族自治州,47
阳江市,386
永州市,293
云浮市,1039
湛江市,359
长沙市,838
肇庆市,145
中山市,49
珠海市,117
株洲市,185
